Organization ID,Site ID / Google Group,Site,Google Group Name,MayoLINK Client #,Anticipated Launch Date,Notes Spanish,Notes,Enrolling Status TEST,PTSC Scheduling Status TEST,Digital Scheduling Status TEST,Enrolling Status STAGING,PTSC Scheduling Status STAGING,Digital Scheduling Status STAGING,Enrolling Status STABLE,PTSC Scheduling Status STABLE,Digital Scheduling Status STABLE,Enrolling Status PROD,PTSC Scheduling Status PROD,Digital Scheduling Status PROD,Scheduling Instructions,Scheduling Instructions Spanish,Directions,Physical Location Name,Address 1,Address 2,City,State,Zip,Phone,Admin Email Addresses,Link
TRANS_AM_HENRY_FORD,hpo-site-HenryFordOneFordPlace,One Ford Place,HPO Henry Ford ,7035894,8/28/2017,,sgilbe11@hfhs.org listed as second admin ,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Active,Inactive,"Thank you for completing the main consent and EHR consent online. To schedule your All of Us appointment online, please copy and paste the following link into your browser: https://mychart.hfhs.org/mychart. Look for the All of Us Research Program option under Schedule an Appointment or call 1-844-893-3908 (option 1) to speak with a trained staff member

Gracias por completar el consentimiento principal y el consentimiento para compartir su EHR. Para programar su cita de All of Us por Internet, por favor copie y pegue el siguiente enlace en su navegador de Internet: https://mychart.hfhs.org/mychart. Busque por la opción del Programa Científico All of Us bajo Programar una Cita o llame 1-844-893-3908 (opción 1) para hablar con personal entrenado del programa.",,,One Ford Place,1 Ford Place,,Detroit,MI,48202,,rwilli30@hfhs.org,
TRANS_AM_HENRY_FORD,hpo-site-HenryFordNewCenterOne,New Center One Medical Center,HPO Henry Ford,7035894,10/2/2017,,sgilbe11@hfhs.org listed as second admin ,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Active,Inactive,"Thank you for completing the main consent and EHR consent online. To schedule your All of Us appointment online, please copy and paste the following link into your browser: https://mychart.hfhs.org/mychart. Look for the All of Us Research Program option under Schedule an Appointment or call 1-844-893-3908 (option 1) to speak with a trained staff member

Gracias por completar el consentimiento principal y el consentimiento para compartir su EHR. Para programar su cita de All of Us por Internet, por favor copie y pegue el siguiente enlace en su navegador de Internet: https://mychart.hfhs.org/mychart. Busque por la opción del Programa Científico All of Us bajo Programar una Cita o llame 1-844-893-3908 (opción 1) para hablar con personal entrenado del programa.",,,New Center One Medical Center,3031 W. Grand Blvd,,Detroit,MI,48202,,rwilli30@hfhs.org,
TRANS_AM_HENRY_FORD,hpo-site-HenryFordDetroitNorthwest,Detroit Northwest Medical Center,HPO Henry Ford,7035894,11/14/2017,,sgilbe11@hfhs.org listed as second admin ,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Active,Inactive,"Thank you for completing the main consent and EHR consent online. To schedule your All of Us appointment online, please copy and paste the following link into your browser: https://mychart.hfhs.org/mychart. Look for the All of Us Research Program option under Schedule an Appointment or call 1-844-893-3908 (option 1) to speak with a trained staff member

Gracias por completar el consentimiento principal y el consentimiento para compartir su EHR. Para programar su cita de All of Us por Internet, por favor copie y pegue el siguiente enlace en su navegador de Internet: https://mychart.hfhs.org/mychart. Busque por la opción del Programa Científico All of Us bajo Programar una Cita o llame 1-844-893-3908 (opción 1) para hablar con personal entrenado del programa.",,,Detroit Northwest Medical Center,7800 W. Outer Dr,,Detroit,MI,48235,,rwilli30@hfhs.org,
TRANS_AM_HENRY_FORD,hpo-site-henryfordpiersonmedicalcenter,Pierson Medical Center,HPO Henry Ford,7035894,6/11/2018,,sgilbe11@hfhs.org listed as second admin ,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Active,Inactive,"Thank you for completing the main consent and EHR consent online. To schedule your All of Us appointment online, please copy and paste the following link into your browser: https://mychart.hfhs.org/mychart. Look for the All of Us Research Program option under Schedule an Appointment or call 1-844-893-3908 (option 1) to speak with a trained staff member

Gracias por completar el consentimiento principal y el consentimiento para compartir su EHR. Para programar su cita de All of Us por Internet, por favor copie y pegue el siguiente enlace en su navegador de Internet: https://mychart.hfhs.org/mychart. Busque por la opción del Programa Científico All of Us bajo Programar una Cita o llame 1-844-893-3908 (opción 1) para hablar con personal entrenado del programa.",,,Pierson Medical Center,131 Kercheval Ave,Suite 235,Grosse Pointe Farms,MI,48236,,rwilli30@hfhs.org,
TRANS_AM_HENRY_FORD,hpo-site-henryfordmacomb,Henry Ford Macomb Hospital,HPO Henry Ford Macomb,7036751,6/1/2018,,sgilbe11@hfhs.org listed as second admin ,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you for completing the main consent and EHR consent online. To schedule your All of Us appointment online, please copy and paste the following link into your browser: https://mychart.hfhs.org/mychart. Look for the All of Us Research Program option under Schedule an Appointment or call 1-844-893-3908 (option 1) to speak with a trained staff member

Gracias por completar el consentimiento principal y el consentimiento para compartir su EHR. Para programar su cita de All of Us por Internet, por favor copie y pegue el siguiente enlace en su navegador de Internet: https://mychart.hfhs.org/mychart. Busque por la opción del Programa Científico All of Us bajo Programar una Cita o llame 1-844-893-3908 (opción 1) para hablar con personal entrenado del programa.",,,Henry Ford Macomb Hospital,15855 19 Mile Rd.,Suite 115,Clinton Twp,MI,48038,,rwilli30@hfhs.org,
TRANS_AM_HENRY_FORD,hpo-site-henryfordmacombsterlingheights,Sterling Heights Medical Center,HPO Henry Ford Macomb,7036751,2/5/18,,sgilbe11@hfhs.org listed as second admin; Lauch date doesn't align with client account number; 5/28 was the oringial launch date for this location,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Active,Inactive,"Thank you for completing the main consent and EHR consent online. To schedule your All of Us appointment online, please copy and paste the following link into your browser: https://mychart.hfhs.org/mychart. Look for the All of Us Research Program option under Schedule an Appointment or call 1-844-893-3908 (option 1) to speak with a trained staff member

Gracias por completar el consentimiento principal y el consentimiento para compartir su EHR. Para programar su cita de All of Us por Internet, por favor copie y pegue el siguiente enlace en su navegador de Internet: https://mychart.hfhs.org/mychart. Busque por la opción del Programa Científico All of Us bajo Programar una Cita o llame 1-844-893-3908 (opción 1) para hablar con personal entrenado del programa.",,,Sterling Heights Medical Center,3500 15 Mile Rd,,Sterling Heights,MI,48312,,"rwilli30@hfhs.org, sgilbe11@hfhs.org",
TRANS_AM_BAYLOR,hpo-site-baylorheart,"Baylor, Heart and Vascular Hospital",HPO Baylor Heart,7036203,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you for completing the main consent and EHR consent online. To continue and complete enrollment in the program, you will need to come to one of our enrollment sites to get height, weight, waist circumference, blood pressure, and heart rate measures taken and to provide urine and blood or saliva.

Please copy and paste the link below into your browser to schedule your APPOINTMENT at one of our
BSWH All of Us enrollment sites online.: https://www.clockwisemd.com/groups/291 

OR 

Call 844-4US-BSWH (844-487-2794) to speak with a trained staff member.

",,,,621 North Hall Street,Suite 530,Dallas,TX,75226,,"Laura.Nnadi@BSWHealth.org, Richard.Hao@BSWHealth.org",
TRANS_AM_BAYLOR,hpo-site-baylorheartplano,"Baylor, the Heart Hospital of Plano",HPO Baylor Heart Plano,7036225,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you for completing the main consent and EHR consent online. To continue and complete enrollment in the program, you will need to come to one of our enrollment sites to get height, weight, waist circumference, blood pressure, and heart rate measures taken and to provide urine and blood or saliva.

Please copy and paste the link below into your browser to schedule your APPOINTMENT at one of our
BSWH All of Us enrollment sites online.: https://www.clockwisemd.com/groups/291 

OR 

Call 844-4US-BSWH (844-487-2794) to speak with a trained staff member.

",,,,1100 Allied Drive,5th floor,Plano,TX,75093,,"Laura.Nnadi@BSWHealth.org, Richard.Hao@BSWHealth.org",
TRANS_AM_BAYLOR,hpo-site-baylorlegacy,Baylor Scott & White Legacy Heart Center,HPO Baylor Legacy,7036225,4/16/2018,,"No prior knowledge, check with NIH",Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you for completing the main consent and EHR consent online. To continue and complete enrollment in the program, you will need to come to one of our enrollment sites to get height, weight, waist circumference, blood pressure, and heart rate measures taken and to provide urine and blood or saliva.

Please copy and paste the link below into your browser to schedule your APPOINTMENT at one of our
BSWH All of Us enrollment sites online.: https://www.clockwisemd.com/groups/291 

OR 

Call 844-4US-BSWH (844-487-2794) to speak with a trained staff member.

",,,,6601 Preston Rd,#100,Plano,TX,75024,,"Laura.Nnadi@BSWHealth.org, Richard.Hao@BSWHealth.org",
TRANS_AM_BAYLOR,hpo-site-hillcrestfhc,Baylor Hillcrest Family Health Center,HPO Hillcrest FHC,7036221,11/7/2017,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you for completing the main consent and EHR consent online. To continue and complete enrollment in the program, you will need to come to one of our enrollment sites to get height, weight, waist circumference, blood pressure, and heart rate measures taken and to provide urine and blood or saliva.

Please copy and paste the link below into your browser to schedule your APPOINTMENT at one of our
BSWH All of Us enrollment sites online.: https://www.clockwisemd.com/groups/291 

OR 

Call 844-4US-BSWH (844-487-2794) to speak with a trained staff member.


",,,,100 Hillcrest Medical Blvd,"1st Floor, Travis Room",Waco,TX,76712,,"Laura.Nnadi@BSWHealth.org, Teresa.Phan@BSWHealth.org",
TRANS_AM_BAYLOR,hpo-site-hillcrestwaco,"Baylor Scott & White Clinic, Waco",HPO Hillcrest Waco,7036221,5/14/2018,,"No prior knowledge, check with NIH",Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you for completing the main consent and EHR consent online. To continue and complete enrollment in the program, you will need to come to one of our enrollment sites to get height, weight, waist circumference, blood pressure, and heart rate measures taken and to provide urine and blood or saliva.

Please copy and paste the link below into your browser to schedule your APPOINTMENT at one of our
BSWH All of Us enrollment sites online.: https://www.clockwisemd.com/groups/291 

OR 

Call 844-4US-BSWH (844-487-2794) to speak with a trained staff member.
",,,,7700 Fish Pond Road,,Waco,TX,76710,,"Laura.Nnadi@BSWHealth.org, Teresa.Phan@BSWHealth.org",
TRANS_AM_BAYLOR,hpo-site-hillcrest,"Baylor Scott & White Medical Center, Hillcrest",HPO Hillcrest FHC,7036221,5/14/2018,,"No prior knowledge, check with NIH",Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you for completing the main consent and EHR consent online. To continue and complete enrollment in the program, you will need to come to one of our enrollment sites to get height, weight, waist circumference, blood pressure, and heart rate measures taken and to provide urine and blood or saliva.

Please copy and paste the link below into your browser to schedule your APPOINTMENT at one of our
BSWH All of Us enrollment sites online.: https://www.clockwisemd.com/groups/291 

OR 

Call 844-4US-BSWH (844-487-2794) to speak with a trained staff member.
",,,,7300 Bosque Blvd,,Waco,TX,76710,,"Laura.Nnadi@BSWHealth.org, Teresa.Phan@BSWHealth.org",
TRANS_AM_BAYLOR,hpo-site-baylortemple,"Baylor Scott & White Center for Diagnostic Medicine, Temple",HPO Baylor CDM Temple,7036989,6/25/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you for completing the main consent and EHR consent online. To continue and complete enrollment in the program, you will need to come to one of our enrollment sites to get height, weight, waist circumference, blood pressure, and heart rate measures taken and to provide urine and blood or saliva.

Please copy and paste the link below into your browser to schedule your APPOINTMENT at one of our
BSWH All of Us enrollment sites online.: https://www.clockwisemd.com/groups/291 

OR 

Call 844-4US-BSWH (844-487-2794) to speak with a trained staff member.
",,,Scott & White Center for Diagnostic Medicine - Temple,1605 S 31st St,,Temple,TX,76504,254-421-3073,"Laura.Nnadi@BSWHealth.org, Teresa.Phan@BSWHealth.org",
TRANS_AM_BAYLOR,hpo-site-baylorwellnesscenter,Baylor Scott & White Health and Wellness Center,HPO Baylor Wellness Center,7036203,9/4/2018,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you for completing the main consent and EHR consent online. To continue and complete enrollment in the program, you will need to come to one of our enrollment sites to get height, weight, waist circumference, blood pressure, and heart rate measures taken and to provide urine and blood or saliva.

Please copy and paste the link below into your browser to schedule your APPOINTMENT at one of our
BSWH All of Us enrollment sites online.: https://www.clockwisemd.com/groups/291 

OR 

Call 844-4US-BSWH (844-487-2794) to speak with a trained staff member.
",,,Diabetes Health and Wellness Institute at Juanita J. Craft Recreation Center,4500 Spring Avenue,,Dallas,TX,75210,214-283-2532,"Laura.Nnadi@BSWHealth.org, Teresa.Phan@BSWHealth.org",
TRANS_AM_BAYLOR,hpo-site-baylorroneybonejoint,Baylor Scott & White Roney Bone & Joint Institute,HPO Baylor Roney Bone & Joint,7036989,9/10/2018,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you for completing the main consent and EHR consent online. To continue and complete enrollment in the program, you will need to come to one of our enrollment sites to get height, weight, waist circumference, blood pressure, and heart rate measures taken and to provide urine and blood or saliva.

Please copy and paste the link below into your browser to schedule your APPOINTMENT at one of our
BSWH All of Us enrollment sites online.: https://www.clockwisemd.com/groups/291 

OR 

Call 844-4US-BSWH (844-487-2794) to speak with a trained staff member.
",,,The Roney Bone & Joint Insitute,2401 S 31st Street,,Temple,TX,76508,720-940-0365,"Laura.Nnadi@BSWHealth.org, Teresa.Phan@BSWHealth.org",
TRANS_AM_SPECTRUM,hpo-site-spectrum,Spectrum Health,HPO Spectrum,7036220,9/1/2017,,jodi.bohnhorst@spectrumhealth.org listed as a third admin,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"To schedule your biospecimen and physical measurement visit please contact the Spectrum Health All of Us Research Program staff at 1-833-564-6255 or Allofus@spectrumhealth.org.

Para programar su cita y donar sus muestras biológicas y medidas físicas, por favor contáctese con el personal del Spectrum Health del Programa Científico All of Us por llamar al 1-833-564-6255 o enviar un correo electrónico a Allofus@spectrumhealth.org.",,,Butterworth Hospital,"100 Michigan St NE, Room 1471",,Grand Rapids,MI,49503,,"david.chesla@spectrumhealth.org, samuel.martin@spectrumhealth.org",
TRANS_AM_SPECTRUM,hpo-site-spectrumBlodgettHospital,Spectrum Health,HPO Spectrum ,7036220,2/5/2018,,jodi.bohnhorst@spectrumhealth.org listed as a third admin,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Active,Inactive,"To schedule your biospecimen and physical measurement visit please contact the Spectrum Health All of Us Research Program staff at 1-833-564-6255 or Allofus@spectrumhealth.org.

Para programar su cita y donar sus muestras biológicas y medidas físicas, por favor contáctese con el personal del Spectrum Health del Programa Científico All of Us por llamar al 1-833-564-6255 o enviar un correo electrónico a Allofus@spectrumhealth.org.",,,Blodgett Hospital - Professional Office Buildling,1840 Wealthy St SE,,Grand Rapids,MI,49506,,"david.chesla@spectrumhealth.org, samuel.martin@spectrumhealth.org",
TRANS_AM_SPECTRUM,hpo-site-spectrumLakeDrive,Spectrum Health,HPO Spectrum,7036220,3/26/2018,,jodi.bohnhorst@spectrumhealth.org listed as a third admin,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Active,Inactive,"To schedule your biospecimen and physical measurement visit please contact the Spectrum Health All of Us Research Program staff at 1-833-564-6255 or Allofus@spectrumhealth.org.

Para programar su cita y donar sus muestras biológicas y medidas físicas, por favor contáctese con el personal del Spectrum Health del Programa Científico All of Us por llamar al 1-833-564-6255 o enviar un correo electrónico a Allofus@spectrumhealth.org.",,,Spectrum Health Medical Group - Lake Drive,4100 Lake Drive SE,,Grand Rapids,MI,49546,,"david.chesla@spectrumhealth.org, samuel.martin@spectrumhealth.org",
TRANS_AM_SPECTRUM,hpo-site-spectrumIntegratedCareCampus,Spectrum Health,HPO Spectrum,7036220,2/5/2018,,jodi.bohnhorst@spectrumhealth.org listed as a third admin,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Active,Inactive,"To schedule your biospecimen and physical measurement visit please contact the Spectrum Health All of Us Research Program staff at 1-833-564-6255 or Allofus@spectrumhealth.org.

Para programar su cita y donar sus muestras biológicas y medidas físicas, por favor contáctese con el personal del Spectrum Health del Programa Científico All of Us por llamar al 1-833-564-6255 o enviar un correo electrónico a Allofus@spectrumhealth.org.",,,Integrated Care Campus at East Beltline,2759 E. Beltline Ave NE,,Grand Rapids,MI,49525,,"david.chesla@spectrumhealth.org, samuel.martin@spectrumhealth.org",
TRANS_AM_SPECTRUM,hpo-site-spectrumGreenville,Spectrum Health,HPO Spectrum,7036220,1/22/2018,,Closed on 8/28,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Active,Inactive,"To schedule your biospecimen and physical measurement visit please contact the Spectrum Health All of Us Research Program staff at 1-833-564-6255 or Allofus@spectrumhealth.org.

Para programar su cita y donar sus muestras biológicas y medidas físicas, por favor contáctese con el personal del Spectrum Health del Programa Científico All of Us por llamar al 1-833-564-6255 o enviar un correo electrónico a Allofus@spectrumhealth.org.",,,Greenville Family Medicine,1202 W. Oak St,,Greenville,MI,48838,,"david.chesla@spectrumhealth.org, samuel.martin@spectrumhealth.org",
TRANS_AM_SPECTRUM,hpo-site-spectrumSouthPavillion,Spectrum Health,HPO Spectrum,7036220,4/16/2018,,jodi.bohnhorst@spectrumhealth.org listed as a third admin,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Active,Inactive,"To schedule your biospecimen and physical measurement visit please contact the Spectrum Health All of Us Research Program staff at 1-833-564-6255 or Allofus@spectrumhealth.org.

Para programar su cita y donar sus muestras biológicas y medidas físicas, por favor contáctese con el personal del Spectrum Health del Programa Científico All of Us por llamar al 1-833-564-6255 o enviar un correo electrónico a Allofus@spectrumhealth.org.",,,South Pavilion,80 68th St SE,,Grand Rapids,MI,49548,,"david.chesla@spectrumhealth.org, samuel.martin@spectrumhealth.org",
TRANS_AM_SPECTRUM,hpo-site-spectrumGerber,Spectrum Health,HPO Spectrum,7036220,4/16/2018,,Closed on 8/28,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Active,Inactive,"To schedule your biospecimen and physical measurement visit please contact the Spectrum Health All of Us Research Program staff at 1-833-564-6255 or Allofus@spectrumhealth.org.

Para programar su cita y donar sus muestras biológicas y medidas físicas, por favor contáctese con el personal del Spectrum Health del Programa Científico All of Us por llamar al 1-833-564-6255 o enviar un correo electrónico a Allofus@spectrumhealth.org.",,,Gerber Memorial Hospital,230 W. Oak St,,Fremon,MI,49412,,"david.chesla@spectrumhealth.org, samuel.martin@spectrumhealth.org",
TRANS_AM_MEYERS,hpo-site-reliantsouthboro,Reliant Southborough,HPO Reliant Southborough,7037064,10/3/2018,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Active,Inactive,"If you have not already scheduled your appointment, visit us at: https://reliantmedicalgroup.org/AllOfUs (then click “Schedule an Appointment”). If you would like to schedule your appointment by phone, or if you have questions, please call us at (508) 595-2267 x62267 or email allofus@reliantmedicalgroup.org  Someone from the Reliant Medical Group All of Us Research Program will contact you by phone or email to confirm your appointment or answer any questions you may have about the program. Si usted todavía no ha programado una cita, visítenos en la página de Internet https://reliantmedicalgroup.org/AllOfUs (y después seleccione ""Programe una cita""). Si usted quisiera programar su cita por teléfono, o si tiene preguntas, por favor llame al (508) 595-2267 extensión: 62267, o envíe un correo electrónico a allofus@reliantmedicalgroup.org  Personal del Programa Científico All of Us de Reliant Medical Group lo contactará por teléfono o correo electrónico para confirmar su cita o responder cualquier pregunta que podría tener acerca del programa.",,,,24 Newton St,,Southborough,MA,01772,(508) 481-5500,Candace.Leblanc@reliantmedicalgroup.org,
TRANS_AM_MEYERS,hpo-site-reliantmilford,Reliant Milford ,HPO Reliant Milford ,,10/3/2018,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Active,Inactive,"If you have not already scheduled your appointment, visit us at: https://reliantmedicalgroup.org/AllOfUs (then click “Schedule an Appointment”). If you would like to schedule your appointment by phone, or if you have questions, please call us at (508) 595-2267 x62267 or email allofus@reliantmedicalgroup.org  Someone from the Reliant Medical Group All of Us Research Program will contact you by phone or email to confirm your appointment or answer any questions you may have about the program. Si usted todavía no ha programado una cita, visítenos en la página de Internet https://reliantmedicalgroup.org/AllOfUs (y después seleccione ""Programe una cita""). Si usted quisiera programar su cita por teléfono, o si tiene preguntas, por favor llame al (508) 595-2267 extensión: 62267, o envíe un correo electrónico a allofus@reliantmedicalgroup.org  Personal del Programa Científico All of Us de Reliant Medical Group lo contactará por teléfono o correo electrónico para confirmar su cita o responder cualquier pregunta que podría tener acerca del programa.",,,,640 Lincoln Street,,Worcester,MA,01605,(508) 634-3100,Brenda.Valenti@reliantmedicalgroup.org,
TRANS_AM_ESSENTIA,hpo-site-essentiahealthoccupational,Essentia Health Occupational Medicine,HPO Essentia Health Occupational,7037117,10/15/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Active,Inactive,"To schedule your physical measurement and blood and urine sample collection visit at Essentia Health, please contact the Essentia Health All of Us research program staff at 1-877-340-8058 orallofus@essentiahealth.org	Para programar una cita para darnos sus medidas físicas y muestras de sangre y orina en Essentia Health, por favor contacte el personal del programa All of Us de Essentia Health al 1-877-340-8058 o envíe un correo electrónico a allofus@essentiahealth.org  	   	  Before your appointment, please make sure you have completed the three Basics surveys (Lifestyle, Health, Environment). Your time is valuable, and completing these surveys in advance will help save time at your in-person visit. Para programar una cita para darnos sus medidas físicas y muestras de sangre y orina en Essentia Health, por favor contacte el personal del programa All of Us de Essentia Health al 1-877-340-8058 o envíe un correo electrónico a allofus@essentiahealth.org Antes de su cita, por favor complete las tres encuestas principales (Estilo de vida, Salud, Medio ambiente). Su tiempo es importante, y completar estas encuestas antes de llegar le ayudará que su cita no tome tanto tiempo.",,,Essentia Health-Duluth Clinic 3rd Street Building,400 E 3rd St,,Duluth,MN,55805,(218)786-8364,,
TRANS_AM_ESSENTIA,hpo-site-essentiahealthsuperior,Essentia Health Superior Clinic,HPO Essentia Health Superior,7037117,10/15/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Active,Inactive,"To schedule your physical measurement and blood and urine sample collection visit at Essentia Health, please contact the Essentia Health All of Us research program staff at 1-877-340-8058 orallofus@essentiahealth.org	Para programar una cita para darnos sus medidas físicas y muestras de sangre y orina en Essentia Health, por favor contacte el personal del programa All of Us de Essentia Health al 1-877-340-8058 o envíe un correo electrónico a allofus@essentiahealth.org  	   	  Before your appointment, please make sure you have completed the three Basics surveys (Lifestyle, Health, Environment). Your time is valuable, and completing these surveys in advance will help save time at your in-person visit. Para programar una cita para darnos sus medidas físicas y muestras de sangre y orina en Essentia Health, por favor contacte el personal del programa All of Us de Essentia Health al 1-877-340-8058 o envíe un correo electrónico a allofus@essentiahealth.org Antes de su cita, por favor complete las tres encuestas principales (Estilo de vida, Salud, Medio ambiente). Su tiempo es importante, y completar estas encuestas antes de llegar le ayudará que su cita no tome tanto tiempo.",,,Essentia Health St. Mary's - Superior Clinic,3500 Tower Ave,,Superior,WI,54880,(715)817-7100,,
TRANS_AM_ESSENTIA,hpo-site-essentiahealthlakeside,Essentia Health Lakeside Clinic,HPO Essentia Health Lakeside,7037117,10/15/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Active,Inactive,"To schedule your physical measurement and blood and urine sample collection visit at Essentia Health, please contact the Essentia Health All of Us research program staff at 1-877-340-8058 orallofus@essentiahealth.org	Para programar una cita para darnos sus medidas físicas y muestras de sangre y orina en Essentia Health, por favor contacte el personal del programa All of Us de Essentia Health al 1-877-340-8058 o envíe un correo electrónico a allofus@essentiahealth.org  	   	  Before your appointment, please make sure you have completed the three Basics surveys (Lifestyle, Health, Environment). Your time is valuable, and completing these surveys in advance will help save time at your in-person visit. Para programar una cita para darnos sus medidas físicas y muestras de sangre y orina en Essentia Health, por favor contacte el personal del programa All of Us de Essentia Health al 1-877-340-8058 o envíe un correo electrónico a allofus@essentiahealth.org Antes de su cita, por favor complete las tres encuestas principales (Estilo de vida, Salud, Medio ambiente). Su tiempo es importante, y completar estas encuestas antes de llegar le ayudará que su cita no tome tanto tiempo.",,,Essentia Health - Lakeside Clinic,4621 E Superior St,,Duluth,MN,55804,(218)786-3550,,
VA_BOSTON_VAMC,hpo-site-VABostonHC,VA Boston Healthcare System,HPO VA Boston HC,7035759,2/28/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you for participating in the All of Us Research Program at the VA

¡Gracias por participar en el Programa Científico All of Us en con VA!",,,,1400 VFW Parkway,,West Roxbury,MA,02132,,"Charlotte.Doran@va.gov, RonaMargaret.Relova@va.gov",
VA_PALO_ALTO_VAMC,hpo-site-VAPaloAlto,VA Palo Alto Health Care System,HPO VA Palo Alto,7035758,2/28/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Thank you for participating in the All of Us Research Program at the VA

¡Gracias por participar en el Programa Científico All of Us en con VA!",,,,3100 Miranda Ave,,Palo Alto,CA,94304,,"Charlotte.Doran@va.gov, RonaMargaret.Relova@va.gov",
VA_ATLANTA_VAMC,hpo-site-vaatlanta,VA Atlanta Medical Center,HPO VA Atlanta,,7/18/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you for participating in the All of Us Research Program at the VA

¡Gracias por participar en el Programa Científico All of Us en con VA!",,,Atlanta VA Medical Center,1670 Clairmont Road,,Decatur,GA,30033,,"Charlotte.Doran@va.gov, RonaMargaret.Relova@va.gov",
VA_HOUSTON_VAMC,hpo-site-vamedebakeyhouston,VA Michael E. DeBakey Medical Center,HPO VA ME DeBakey Houston,,7/18/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you for participating in the All of Us Research Program at the VA

¡Gracias por participar en el Programa Científico All of Us en con VA!",,,Michael E. DeBakey VA Medical Center,2002 Holcombe Blvd,,Houston,TX,77030,,"Charlotte.Doran@va.gov, RonaMargaret.Relova@va.gov",
VA_LEAVENWORTH_VAMC,hpo-site-vaeasternkansasleavenworth,VA Eastern Kansas Health Care System,HPO VA Eastern Kansas Leavenworth,7036959,7/18/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Active,Inactive,"Thank you for participating in the All of Us Research Program at the VA

¡Gracias por participar en el Programa Científico All of Us en con VA!",,,VA Eastern Kansas Health Care System,4101 South 4th Street Trafficway,,Leavenworth,KS,66048,,"Charlotte.Doran@va.gov, RonaMargaret.Relova@va.gov",
VA_MANHATTAN_VAMC,hpo-site-vaNYharbormanhattan,VA New York Harbor Healthcare System,HPO VA New York Harbor Manhattan,,7/18/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Active,Inactive,"Thank you for participating in the All of Us Research Program at the VA

¡Gracias por participar en el Programa Científico All of Us en con VA!",,,VA New York Harbor Healthcare System,423 E 23rd street,,New York,NY,10010,,"Charlotte.Doran@va.gov, RonaMargaret.Relova@va.gov",
VA_MILWAUKEE_VAMC,hpo-site-vacjzablockimilwaukee,VA Clement J. Zablocki Medical Center,HPO VA CJ Zablocki Milwaukee,,7/18/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you for participating in the All of Us Research Program at the VA

¡Gracias por participar en el Programa Científico All of Us en con VA!",,,Clement J. Zablocki VA Medical Center,5000 West National Ave,,Milwaukee,WI,53295,,"Charlotte.Doran@va.gov, RonaMargaret.Relova@va.gov",
