Organization ID,Site ID / Google Group,Site,Google Group Name,MayoLINK Client #,Anticipated Launch Date,Notes Spanish,Notes,Enrolling Status TEST,PTSC Scheduling Status TEST,Digital Scheduling Status TEST,Enrolling Status STAGING,PTSC Scheduling Status STAGING,Digital Scheduling Status STAGING,Enrolling Status STABLE,PTSC Scheduling Status STABLE,Digital Scheduling Status STABLE,Enrolling Status PROD,PTSC Scheduling Status PROD,Digital Scheduling Status PROD,Scheduling Instructions,Scheduling Instructions Spanish,Directions,Physical Location Name,Address 1,Address 2,City,State,Zip,Phone,Admin Email Addresses,Link
PITT_UPMC,hpo-site-bethelpark,University of Pittsburgh - Bethel Park,HPO Bethel Park,7036204,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Good job! Now that you've finished ""The Basics"", Call the All of Us PA team to complete the next steps in your enrollment process. To do this, please call your local All of Us PA team at 800-664-0480.

¡Bien hecho! Usted ha completado “Lo Básico”, llame al equipo de All of Us de Pennsylvania para completar los próximos pasos en su proceso de inscripción. Para hacer esto, por favor llame a su equipo de All of Us de Pennsylvania al 800-664-0480.",,,,4200 Fifth Ave,,Pittsburgh,PA,15260,,Lindsay.Brethold@chp.edu,
PITT_UPMC,hpo-site-pittmobile,University of Pittsburgh - Mobile Team,HPO Pitt Mobile,7036372,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Good job! Now that you've finished ""The Basics"", Call the All of Us PA team to complete the next steps in your enrollment process. To do this, please call your local All of Us PA team at 800-664-0480.

¡Bien hecho! Usted ha completado “Lo Básico”, llame al equipo de All of Us de Pennsylvania para completar los próximos pasos en su proceso de inscripción. Para hacer esto, por favor llame a su equipo de All of Us de Pennsylvania al 800-664-0480.",,,,532 S. Aiken Ave ,,Pittsburgh,PA,15232,,"sam255@pitt.edu, stilwell@pitt.edu",
PITT_UPMC,hpo-site-upmcaltoona,UPMC University Center Altoona,HPO UPMC Altoona,7036610,1/30/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Good job! Now that you've finished ""The Basics"", Call the All of Us PA team to complete the next steps in your enrollment process. To do this, please call your local All of Us PA team at 800-664-0480.

¡Bien hecho! Usted ha completado “Lo Básico”, llame al equipo de All of Us de Pennsylvania para completar los próximos pasos en su proceso de inscripción. Para hacer esto, por favor llame a su equipo de All of Us de Pennsylvania al 800-664-0480.",,,UPMC Altoona Station Medical Center,1516 9th Ave. ,,Altoona,PA,16602,,TTM11@pitt.edu,
SEEC_EMORY,hpo-site-emoryunivcrn,Emory University Clinical Research Network,HPO Emory Univ CRN,7036531,5/10/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from Emory Healthcare will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien de Emory Healthcare se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,Emory University,1364 Clifton Rd NE ,EUH HG-02,Atlanta,GA,30322,,"hjohns5@emory.edu, trosser@emory.edu",
SEEC_EMORY,hpo-site-emoryunivbrainhealthcenter,Emory University - Brain Health Center,HPO Emory Univ Brain Health Center,7036532,5/10/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from Emory Healthcare will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien de Emory Healthcare se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,Emory University,12 Executive Park  ,"Suite 142, Rm140 ",Atlanta,GA,30329,,"hjohns5@emory.edu, trosser@emory.edu",
SEEC_EMORY,hpo-site-emoryuniversitycardiology,Emory University - Cardiology,HPO Emory University Cardiology,7036533,5/10/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from Emory Healthcare will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien de Emory Healthcare se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,Emory University Brain Health Center,1364 Clifton Rd NE,EUH HG-02 ,Atlanta,GA,30322,,"hjohns5@emory.edu, trosser@emory.edu",
SEEC_UF,hpo-site-universityoffloridacrc,University of Florida - Clinical Research Center ,HPO University of Florida CRC,7036534,5/14/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from UF Health - Gainesville will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien del UF Health - Gainesville se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,University of Florida, 2004 Mowry Road  ,,Gainesville,FL,32610,,"broth423@ufl.edu, jamiehensley@ufl.edu",
SEEC_MOREHOUSE,hpo-site-morehousewestview,Morehouse School of Medicine - Westview,HPO Morehouse Westview,7036508,6/18/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from Morehouse School of Medicine - Westview will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien de la Escuela de Medecina de Morehouse - Westview se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,Morehouse School of Medicine,720 Westview Drive,,Atlanta,GA,30310,,eolorundare@msm.edu,
SEEC_MOREHOUSE,hpo-site-morehousebuggyworks,Morehouse School of Medicine -Buggy Works,HPO Morehouse Buggy Works,7036508,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Morehouse School of Medicine - Westview will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien de la Escuela de Medecina de Morehouse - Westview se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,Buggy Works Complex,1513 East Cleveland Avenue,Bldg. 500,East Point,GA,30344,,,
SEEC_MOREHOUSE,hpo-site-morehousehowellmillsrd,Morehouse School of Medicine - Howell Mills Rd.,HPO Morehouse Howell Mills Rd.,7036508,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Morehouse School of Medicine - Westview will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien de la Escuela de Medecina de Morehouse - Westview se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,"Morehouse Healthcare, Howell Mill Office",1800 Howell Mill Road,Suites 275 and 550 ,Atlanta,GA,30318,,,
SEEC_MOREHOUSE,hpo-site-morehousegrady,Morehouse School of Medicine - Grady,HPO Morehouse Grady,7036509,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from Morehouse School of Medicine - Westview will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien de la Escuela de Medecina de Morehouse - Westview se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,Morehouse School of Medicine,80 Jesse Hill Drive,,Atlanta,GA,30303,,,
SEEC_MIAMI,hpo-site-umiamibrb,University of Miami - Biomedical Research Bldg.,HPO University of Miami BRB,7036535,5/10/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from University of Miami Health System will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien del Sistema se Salud de la Universidad de Miami se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,University of Miami ,1501 NW 10th Avenue,BRB Rm 343,Miami,FL,33136,,"labreu@med.miami.edu, pxg275@med.miami.edu",
SEEC_MIAMI,hpo-site-umiamipac,University of Miami - Professional Arts Center ,HPO University of Miami PAC,7036535,5/10/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from University of Miami Health System will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien del Sistema se Salud de la Universidad de Miami se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,"University of Miami, Professional Arts Center (PAC Building) ",1150 NW 14th Street,Suite 411,Miami,FL,33136,,"labreu@med.miami.edu, pxg275@med.miami.edu",
SEEC_MIAMI,hpo-site-umiamimeu,University of Miami - Mobile Enrollment Unit,HPO University of Miami MEU,7036535,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from University of Miami Health System will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, agluien del Sistema se Salud de la Universidad de Miami se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,,,,,,,,
SOUTHERN_UAB,hpo-site-uabkirklin,University of Alabama Birmingham (UAB) Kirklin Clinic,HPO UAB Kirklin,7036507,3/19/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from UAB Medicine, Birmingham will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de UAB Medicine, Birmingham se comunicará con usted para programar su cita de registración con el Programa Científico, All of Us.",,,,,,,,,,"aacemgil@uabmc.edu, coden@uabmc.edu",
SOUTHERN_UAB,hpo-site-uabmedicaltowers,UAB Medical Towers,HPO UAB Medical Towers,7036566,3/19/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from UAB Medicine, Birmingham will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de UAB Medicine, Birmingham se comunicará con usted para programar su cita de registración con el Programa Científico, All of Us.",,,,,,,,,,"aacemgil@uabmc.edu, coden@uabmc.edu",
SOUTHERN_UASB,hpo-site-usafamilymedical,University of South Alabama Family Medical Center (USA) ,HPO USA Family Medical,,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from University of South Alabama Health System, Mobile will be contacting you to schedule yourAll of Us Research Program enrollment appointment.

Gracias, agluien del Sistema de Salud de la Universidad de Alabama Sur, Mobile se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,,,,,,,,
SOUTHERN_UASB,hpo-site-usaphysiciansgroup,University of South Alabama Physicians Group (USAPG),HPO USA Physicians Group,,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from University of South Alabama Health System, Mobile will be contacting you to schedule yourAll of Us Research Program enrollment appointment.

Gracias, agluien del Sistema de Salud de la Universidad de Alabama Sur, Mobile se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,,,,,,,,
SOUTHERN_UASB,hpo-site-usastantonroad,University of South Alabama Stanton Road Clinic,HPO USA Stanton Road,,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from University of South Alabama Health System, Mobile will be contacting you to schedule yourAll of Us Research Program enrollment appointment.

Gracias, agluien del Sistema de Salud de la Universidad de Alabama Sur, Mobile se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,,,,,,,,
SOUTHERN_UASB,hpo-site-usamastinclinic,University of South Alabama Mastin Clinic,HPO USA Mastin Clinic,7036567,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from University of South Alabama Health System, Mobile will be contacting you to schedule yourAll of Us Research Program enrollment appointment.

Gracias, agluien del Sistema de Salud de la Universidad de Alabama Sur, Mobile se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,Mastin Professional Building Suite 102,2451 Fillingim Street,,Mobile,AL,36617,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhmadisonhwy72s104,Huntsville Hospital Physicians Care at Madison Hwy72 S104,HPO HH Madison Hwy72 S104,,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Huntsville Hospital, Huntsville se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,,,,,,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhmadisonhwy72s206,Huntsville Hospital Physicians Care at Madison Hwy72 S206,HPO HH Madison Hwy72 S206,,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Huntsville Hospital, Huntsville se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,,,,,,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhmadisonhughesrd,Huntsville Hospital Physicians Care at Madison Hughes Rd,HPO HH Madison Hughes Rd,,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Huntsville Hospital, Huntsville se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,,,,,,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhmadisonsullivanst,Huntsville Hospital Physicians Care at Madison Sullivan St,HPO HH Madison Sullivan St,,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Huntsville Hospital, Huntsville se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,,,,,,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhgurley,Huntsville Hospital Physicians Care at Gurley,HPO HH Gurley,,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Huntsville Hospital, Huntsville se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,,,,,,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhwalkinclinic,Huntsville Hospital Walk-In Clinic,HPO HH Walk In Clinic,,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Huntsville Hospital, Huntsville se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,,,,,,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhbaileycove,Huntsville Hospital Physicians Care at Bailey Cove,HPO HH Bailey Cove,,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Huntsville Hospital, Huntsville se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,,,,,,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhhamptoncove,Huntsville Hospital Physicians Care at Hampton Cove,HPO HH Hampton Cove,,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Huntsville Hospital, Huntsville se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,,,,,,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhlowelldr,Huntsville Hospital Physicians Care at Lowell Dr,HPO HH Lowell Dr,,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Huntsville Hospital, Huntsville se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,,,,,,,,
SOUTHERN_HUNTSVILLE,hpo-site-hazelgreen,Hazel Green Primary Care,HPO Hazel Green,,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Huntsville Hospital, Huntsville se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,,,,,,,,
SOUTHERN_HUNTSVILLE,hpo-site-fayetteville,Fayetteville Medical Associates,HPO Fayetteville,,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Huntsville Hospital, Huntsville se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,,,,,,,,
SOUTHERN_HUNTSVILLE,hpo-site-hhelkton,Huntsville Hospital Physicians Care at Elkton,HPO HH Elkton,,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Huntsville Hospital, Huntsville will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Huntsville Hospital, Huntsville se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,,,,,,,,
SOUTHERN_UAB_MONTGOMERY,hpo-site-uabmontgomery,University of Alabama Birmigham - Montgomery (UAB Montgomery),HPO UAB Montgomery,,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from UAB Medicine, Birmingham will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Montgomery Internal Medicine, Montgomery se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,,,,,,,,
SOUTHERN_UMC_TUSCALOOSA,hpo-site-umctuscaloosa,University Medical Center Tuscaloosa,HPO UMC Tuscaloosa,7036645,6/18/18,,Disable data download,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you, someone from The University of Alabama, Tuscaloosa will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de la Universidad de Alabama, Tuscaloosa se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,Northeast Medical Building,211 Peter Bryce Blvd.Tuscaloosa,,Tuscaloosa,TN,35401,,"sahulsey1@ua.edu, bsummerlin@ua.edu",
SOUTHERN_UMC_TUSCALOOSA,hpo-site-umcnorthport,University Medical Center Northport,HPO UMC Northport,,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from The University of Alabama, Tuscaloosa will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de la Universidad de Alabama, Tuscaloosa se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,,,,,,,,
SOUTHERN_UAB_SELMA,hpo-site-uabselma,UAB Selma,HPO UAB Selma,,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from UAB Selma Family Practice, Selma will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de UAB Selma Family Practice, Selma se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,,,,,,,,
SOUTHERN_COOPER_GREEN,hpo-site-coopergreen,Cooper Green Mercy Hospital,HPO Cooper Green,,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Cooper Green Mercy Health Services, Birmingham will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Cooper Green Mercy Health Services, Birmingham se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,,,,,,,,
SOUTHERN_LSU,hpo-site-lsuhcumcneworleans,"LSU Health Science Center, University Medical Center - New Orleans (LSUHC New Orleans)",HPO LSUHC UMC New Orleans,7036568,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Louisiana State University Health Sciences Center, New Orleans will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Louisiana State University Health Sciences Center, New Orleans se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,,,,,,,,
SOUTHERN_LSU,hpo-site-lsuhchealthcarenetwork,LSUHC Healthcare Network,HPO LSUHC Healthcare Network,,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Louisiana State University Health Sciences Center, New Orleans will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Louisiana State University Health Sciences Center, New Orleans se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,,,,,,,,
SOUTHERN_LSU,hpo-site-lsuhcctrc,LSUHC Clinical & Translational Research Center (LSUHC CTRC),HPO LSUHC CTRC,,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Louisiana State University Health Sciences Center, New Orleans will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Louisiana State University Health Sciences Center, New Orleans se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,,,,,,,,
SOUTHERN_MISSISSIPPI_MC,hpo-site-ummedicalcenterjackson,University of Mississippi Medical Center - Jackson,HPO UM Medical Center Jackson,703569,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from University of Mississippi Medical Center, Jackson will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien del Centro Médico de la Universidad de Misisipí, Jackson se comunicará con usted para programar una cita de registración del programa All of Us.",,,,,,,,,,,
SOUTHERN_TULANE,hpo-site-tulane,Tulane Medical Center,HPO Tulane,,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,"Thank you, someone from Tulane Medical Center, New Orleans will be contacting you to schedule your All of Us Research Program enrollment appointment.

Gracias, alguien de Tulane Medical Center, New Orleans se comunicará con usted para programar su cita de registración con el Programa Científico All of Us.",,,,,,,,,,bkatalen@tulane.edu,
TRANS_AM_HENRY_FORD,hpo-site-HenryFord,Henry Ford Health System,HPO Henry Ford,7035894,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule your All of Us appointment online, please copy and paste the following link into your browser: https://mychart.hfhs.org/mychart. Look for the All of Us Research Program option under Schedule an Appointment or call 1-844-893-3908 (option 1) to speak with a trained staff member",,,,1 Ford Place,,Detroit,MI,48202,,rwilli30@hfhs.org,
TRANS_AM_HENRY_FORD,hpo-site-henryfordmacomb,Henry Ford Macomb Hospital,HPO Henry Ford Macomb,7036751,5/28/2018,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"To schedule your All of Us appointment online, please copy and paste the following link into your browser: https://mychart.hfhs.org/mychart. Look for the All of Us Research Program option under Schedule an Appointment or call 1-844-893-3908 (option 1) to speak with a trained staff member",,,,15855 19 Mile Rd.,,Clinton Twp,MI,48038,,"rwilli30@hfhs.org, sgilbe11@hfhs.org",
TRANS_AM_BAYLOR,hpo-site-baylorheart,Baylor Heart and Vascular Hospital,HPO Baylor Heart,7036203,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you for completing the main consent and EHR consent online. To continue and complete enrollment in the program, you will need to come to one of our enrollment sites to get height, weight, waist circumference, blood pressure, and heart rate measures taken and to provide urine and blood or saliva.
Please schedule your visit at one of our BSWH All of Us enrollment sites online, copy and paste the following link into your browser: https://www.clockwisemd.com/groups/291 or call 844-4US-BSWH (844-487-2794) to speak with a trained staff member.",,,,621 North Hall Street ,,Dallas,TX,75226,,"Laura.Nnadi@BSWHealth.org, Richard.Hao@BSWHealth.org",
TRANS_AM_BAYLOR,hpo-site-baylorheartplano,The Heart Hospital of Plano,HPO Baylor Heart Plano,7036225,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you for completing the main consent and EHR consent online. To continue and complete enrollment in the program, you will need to come to one of our enrollment sites to get height, weight, waist circumference, blood pressure, and heart rate measures taken and to provide urine and blood or saliva.
Please schedule your visit at one of our BSWH All of Us enrollment sites online, copy and paste the following link into your browser: https://www.clockwisemd.com/groups/291 or call 844-4US-BSWH (844-487-2794) to speak with a trained staff member.",,,,1100 Allied Drive,,Plano,TX,75093,,"Laura.Nnadi@BSWHealth.org, Richard.Hao@BSWHealth.org",
TRANS_AM_BAYLOR,hpo-site-hillcrestfhc,Baylor Hillcrest Family Health Center,HPO Hillcrest FHC,7036221,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you for completing the main consent and EHR consent online. To continue and complete enrollment in the program, you will need to come to one of our enrollment sites to get height, weight, waist circumference, blood pressure, and heart rate measures taken and to provide urine and blood or saliva.
Please schedule your visit at one of our BSWH All of Us enrollment sites online, copy and paste the following link into your browser: https://www.clockwisemd.com/groups/291 or call 844-4US-BSWH (844-487-2794) to speak with a trained staff member.",,,,7300 Bosque Blvd,,Waco,TX,76710,,"Laura.Nnadi@BSWHealth.org, Teresa.Phan@BSWHealth.org",
TRANS_AM_BAYLOR,hpo-site-baylortemple,Baylor Scott & White Center for Diagnostic Medicine  Temple,HPO Baylor Temple,7036989,6/25/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you for completing the main consent and EHR consent online. To continue and complete enrollment in the program, you will need to come to one of our enrollment sites to get height, weight, waist circumference, blood pressure, and heart rate measures taken and to provide urine and blood or saliva.
Please schedule your visit at one of our BSWH All of Us enrollment sites online, copy and paste the following link into your browser: https://www.clockwisemd.com/groups/291 or call 844-4US-BSWH (844-487-2794) to speak with a trained staff member.",,,Scott & White Center for Diagnostic Medicine - Temple,1605 S 31st Street,,Temple,TX,76508,254-421-3073,"Laura.Nnadi@BSWHealth.org, Teresa.Phan@BSWHealth.org",
TRANS_AM_SPECTRUM,hpo-site-spectrum,Spectrum Health,HPO Spectrum,7036220,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,To schedule your biospecimen and physical measurement visit please contact the Spectrum Health All of Us Research Program staff at 1-833-564-6255 or Allofus@spectrumhealth.org.,,,,100 Michigan St NE,,Grand Rapids,MI,49503,,"david.chesla@spectrumhealth.org, samuel.martin@spectrumhealth.org",
TRANS_AM_MEYERS,hpo-site-reliantsouthboro,Reliant Southborough,HPO Reliant Southborough,,9/1/2018,,,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,,,,,,,,,
TRANS_AM_MEYERS,hpo-site-reliantmilford,Reliant Milford ,HPO Reliant Milford ,,10/1/2018,,,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,,,,,,,,,
VA_BOSTON_VAMC,hpo-site-VABostonHC,VA Boston Healthcare System,HPO VA Boston HC,7035759,2/28/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,"Thank you for participating in the All of Us Research Program at the VA

¡Gracias por participar en el Programa Científico All of Us en con VA!",,,,1400 VFW Parkway,,West Roxbury,MA,02132,,"Charlotte.Doran@va.gov, RonaMargaret.Relova@va.gov",
