Organization ID,Site ID / Google Group,Site,Google Group Name,MayoLINK Client #,Anticipated Launch Date,Notes,Enrolling Status TEST,PTSC Scheduling Status TEST,Digital Scheduling Status TEST,Enrolling Status STAGING,PTSC Scheduling Status STAGING,Digital Scheduling Status STAGING,Enrolling Status STABLE,PTSC Scheduling Status STABLE,Digital Scheduling Status STABLE,Enrolling Status PROD,PTSC Scheduling Status PROD,Digital Scheduling Status PROD,Scheduling Instructions,Directions,Physical Location Name,Address 1,Address 2,City,State,Zip,Phone,Admin Email Addresses,Link
EMSI_EMSI,hpo-site-EMSIHQ,EMSI HQ,DV EMSI HQ,7035735,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,,,,,,,,
EMSI_EMSI,hpo-site-EMSICallCenter,EMSI Call Center,DV EMSI Call Center,7035735,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,,,,,,,,,
QTC_QTC,hpo-site-QTCAdvanced,QTC Advanced Primary Practice Care,DV QTC Advanced,7035735,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,9267 Greenback Lane,Ste 2,Orangevale,CA,95662,,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-QTCBenchmark,QTC Benchmark Research,DV QTC Benchmark,7035735,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,4345 Arden Way,,Sacramento,CA,95864,,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-QTCMedical,QTC Medical Group,DV QTC Medical,7035735,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,5120 J. St.,Ste A,Sacramento,CA,95819,,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-qtcnccharreservehealthpc,QTC NC Charlotte  Reserve Health PC,DV QTC NC Char  Reserve Health PC,7035735,2/18/18,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,"Reserve Health, PC",135 West 10th Street,,Charlotte,NC,28202,866.356.3548,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-qtcnccharanylabtestnow,QTC NC Charlotte  Any Lab Test Now,DV QTC NC Char  Any Lab Test Now,7035735,2/18/18,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,Any Lab Test Now,10106 Benfield Rd #103,,Charlotte,NC,28269,866.356.3548,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-qtcncduranylabtestnow,QTC NC Durham Any Lab Test Now,DV QTC NC Dur Any Lab Test Now,7035735,2/18/18,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,Any Lab Test Now - Durham,"105 W. NC Hwy 54, Ste 245",,Durham,NC,27713,866.356.3548,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-qtcncdurarcpointlabs,QTC NC Durham ARCpoint Labs,DV QTC NC Dur ARCpoint Labs,7035735,2/18/18,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,ARCpoint Labs RTP,5322 NC Hwy 55 #102,,Durham,NC,27713,866.356.3548,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-qtcncmattconnerfamilyhealthclinic,QTC NC Matthews Conner Family Health Clinic,DV QTC NC Matt Conner Family Health Clinic,7035735,2/18/18,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,Conner Family Health Clinic,211 West Matthews Street #102,,Matthews,NC,28105,866.356.3548,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-qtcncwfheritageurgentprimarycare,QTC NC Wake Forest Heritage Urgent & Primary Care,DV QTC NC WF Heritage Urgent & Primary Care,7035735,2/18/18,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,Heritage Urgent & Primary Care,620 Dr. Calvin Jones Hwy #212,,Wake Forest,NC,27587,866.356.3548,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QTC_QTC,hpo-site-qtcncralschneidermedicalgroup,QTC NC Raleigh  Schneider Medical Group,DV QTC NC Ral  Schneider Medical Group,7035735,2/18/18,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,"Schneider Medical Group, PA",8341 Bandford Way Ste 103,,Raleigh,NC,27615,866.356.3548,"Kevin.Mac@qtcm.com, bertha@qtcm.com",
QUEST_QUEST,hpo-site-QuestLabsSacramento5025J,Sacramento - 5025 J,DV Quest Sacramento 5025 J,7035735,,,Active,Active,Active,Active,Active,Active,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,Medical Building,5025 J St,Ste 103,Sacramento,CA,95819,916-457-6783,,
QUEST_QUEST,hpo-site-QuestLabsSacramentoTim,Sacramento - Timberlake,DV Quest Sacramento Tim,7035735,,,Active,Active,Active,Active,Active,Active,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,Medical Building,8191 Timberlake Way,Suite 300,Sacramento,CA,95823,916-405-6008,,
QUEST_QUEST,hpo-site-QuestLabsSacramentoCadillac,Sacramento - Cadillac,DV Quest Sacramento Cadillac ,7035735,,,Active,Active,Active,Active,Active,Active,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,Medical Building,77 Cadillac Dr,Ste 280,Sacramento,CA,95825,916-564-5481,,
QUEST_QUEST,hpo-site-QuestLabsArdenWay,Quest Diagnostics - Arden Way,DV Quest Sacramento Arden Way,7035735,,located next to the pharmacy in the Arden Safeway store,Active,Active,Active,Active,Active,Active,Active,Inactive,Inactive,Inactive,Inactive,Inactive,,,Safeway Store,3320 Arden Way,,Sacramento,CA,95825,916-576-2380,estee.s.enos@questdiagnostics.com,
QUEST_QUEST,hpo-site-questlabsseattleshoreline,Quest Seattle Shoreline Safeway,DV Quest Seattle Shoreline,7035735,5/29/18,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,Shoreline Safeway,15332 Aurora Ave N,,Shoreline,WA,98133,866-697-8378,jennifer.a.doss@questdiagnostics.com,
QUEST_QUEST,hpo-site-questlabsseattle140th,Quest Seattle 140th NE Ave Safeway,DV Quest Seattle 140th,7035735,5/29/18,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,140th NE Ave Safeway Store,1645 140Th Ne Ave,,Bellvue,WA,98005,425-372-4709,jennifer.a.doss@questdiagnostics.com,
QUEST_QUEST,hpo-site-questlabsseattlefederal,Quest Seattle Federal Way Safeway,DV Quest Seattle Federal,7035735,5/29/18,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,1207 S 320Th St,1207 S 320Th St,,Federal Way,WA,98003,253-927-8535,jennifer.a.doss@questdiagnostics.com,
QUEST_QUEST,hpo-site-questlabsseattlerenton,Quest Seattle Renton Southwest 43rd,DV Quest Seattle Renton,7035735,5/29/18,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,1412 SW 43rd Street,1412 SW 43rd Street,Suite 101,Renton,WA,98057,425-251-6019,jennifer.a.doss@questdiagnostics.com,
SDBB_SDBB,hpo-site-SDBBGateway,DV San Diego Blood Bank Gateway Donor Center ,DV SDBB Gateway,7035735,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,3636 Gateway Center Ave,Ste. 100,San Diego,CA,92102,,"jvilla@sandiegobloodbank.org, jarandela@sandiegobloodbank.org",
SDBB_SDBB,hpo-site-SDBBSabre,DV San Diego Blood Bank Sabre Springs Donor Center (SSDC),DV SDBB Sabre,7035735,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,12640 Sabre Springs Parkway,Suite 109,San Diego,CA,92128,,"jvilla@sandiegobloodbank.org, jarandela@sandiegobloodbank.org",
SDBB_SDBB,hpo-site-SDBBCoastal,DV San Diego Blood Bank Coastal Donor Center (CDC),DV SDBB Coastal,7035735,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,1910 Via Centre,,Vista,CA,92102,,"jvilla@sandiegobloodbank.org, jarandela@sandiegobloodbank.org",
SDBB_SDBB,hpo-site-cbcccarolinas,DV Community Blood Center of the Carolinas,DV CBCC Carolinas,7035735,,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,"Community Blood Center of the Carolinas, Charlotte Center",4447 South Boulevard,,Charlotte,NC,28209,,"jvilla@sandiegobloodbank.org, jarandela@sandiegobloodbank.org",
SDBB_SDBB,hpo-site-sdbbnorthcounty,DV San Diego Blood Bank North County Donor Center (NCDC),DV SDBB North County,7035735,,,Active,Active,Active,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,358 West El Norte Parkway,Suite J,Escondido,CA,92026,,"jvilla@sandiegobloodbank.org, jarandela@sandiegobloodbank.org",
SDBB_SDBB,hpo-site-sdbbeastcounty,DV San Diego Blood Bank East County Donor Center (ECDC),DV SDBB East County,7035735,,,Active,Active,Active,Active,Active,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,776 Arnel Ave,,El Cajone,CA,92020,,"jvilla@sandiegobloodbank.org, jarandela@sandiegobloodbank.org",
WALGREENS_PHOENIX,hpo-site-walgreensphoenixdysart,Walgreens Phoenix Dysart,DV Walgreens Phoenix,7035735,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,Walgreens ,1451 North Dysart Rd.,,Avondale,AZ,85323,1-855 Walgreens,,
WALGREENS_PHOENIX,hpo-site-walgreensphoenixscottsdale,Walgreens Phoenix Scottsdale,DV Walgreens Phoenix,7035735,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,Walgreens ,3420 N. Scottsdale Rd.,,Scottsdale,AZ,85251,1-855 Walgreens,,
WALGREENS_PHOENIX,hpo-site-walgreensphoenixdunlap,Walgreens Phoenix Dunlap,DV Walgreens Phoenix,7035735,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,Walgreens ,3450 W Dunlap Ave,,Phoenix,AZ,85051,1-855 Walgreens,,
WALGREENS_PHOENIX,hpo-site-walgreensphoenixbell,Walgreens Phoenix Bell,DV Walgreens Phoenix,7035735,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,Walgreens ,4965 W. Bell Rd. ,,Glendale,AZ,85308,1-855 Walgreens,,
WALGREENS_PHOENIX,hpo-site-walgreensphoenixthomas,Walgreens Phoenix Thomas,DV Walgreens Phoenix,7035735,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,Walgreens ,3605 E. Thomas Rd.,,Phoenix,AZ,85018,1-855 Walgreens,,
WALGREENS_PHOENIX,hpo-site-walgreensphoenixapachejunction,Walgreens Phoenix Apache Junction,DV Walgreens Phoenix,7035735,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,Walgreens ,55 Apache Trl,,Apache Junction,AZ,85120,1-855 Walgreens,,
WALGREENS_PHOENIX,hpo-site-walgreensphoenix,Walgreens Phoenix,DV Walgreens Phoenix,7035735,,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,,,,,,,"jaime.metzler@walgreens.com, lucille.skuteris@walgreens.com",
WALGREENS_HOUSTON,hpo-site-walgreenshouston ,Walgreens Houston,DV Walgreens Houston,7035735,5/31/2018,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,,,,,,,"jaime.metzler@walgreens.com, lucille.skuteris@walgreens.com",
WALGREENS_HOUSTON,hpo-site-walgreenshouston10101,Walgreens Houston W. 43rd St.,DV Walgreens Houston 10101,7035735,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,Walgreens ,1215 W 43Rd Street,,Houston,TX,77018,1-855 Walgreens,,
WALGREENS_HOUSTON,hpo-site-walgreenshouston10102,Walgreens Houston Gressner Rd. ,DV Walgreens Houston 10102,7035735,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,Walgreens ,2808 Gessner Drive,,Houston,TX,77080,1-855 Walgreens,,
WALGREENS_HOUSTON,hpo-site-walgreenshouston10103,Walgreens Houston Gray St.,DV Walgreens Houston 10103,7035735,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,Walgreens ,1919 W Gray St,,Houston,TX,77019,1-855 Walgreens,,
WALGREENS_HOUSTON,hpo-site-walgreenshouston10105,Walgreens Houston Broadway St. ,DV Walgreens Houston 10105,7035735,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,Walgreens ,8430 Broadway St.,,Pearland,TX,77584,1-855 Walgreens,,
WALGREENS_HOUSTON,hpo-site-walgreenshouston10106,Walgreens Houston S. Mason Rd. ,DV Walgreens Houston 10106,7035735,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,Walgreens ,411 S Mason Rd,,Katy,TX,77450,1-855 Walgreens,,
WALGREENS_HOUSTON,hpo-site-walgreenshouston10143,Walgreens Houston Holzwarth Rd.,DV Walgreens Houston 10143,7035735,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,Walgreens ,19710 Holzwarth Rd,,Spring,TX,77388,1-855 Walgreens,,
WALGREENS_HOUSTON,hpo-site-walgreenshouston10144,Walgreens Houston Porter,DV Walgreens Houston 10144,7035735,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,Walgreens ,24917 Fm 1314 Rd,,Porter,TX,77365,1-855 Walgreens,,
WALGREENS_HOUSTON,hpo-site-walgreenshouston10145,Walgreens Houston E. Humble,DV Walgreens Houston 10145,7035735,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,Walgreens ,7440 Fm 1960 Rd. E,,Humble,TX,77346,1-855 Walgreens,,
WALGREENS_HOUSTON,hpo-site-walgreenshouston10564,Walgreens Houston Center St.,DV Walgreens Houston10564,7035735,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,Walgreens ,3300 Center St,,Deer Park,TX,77536,1-855 Walgreens,,
WALGREENS_HOUSTON,hpo-site-walgreenshouston10651,Walgreens Houston Kuykendahl Rd.,DV Walgreens Houston 10651,7035735,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,Walgreens ,26288 Kuykendahl Road,,Tomball,TX,77375,1-855 Walgreens,,
WALGREENS_MEMPHIS,hpo-site-walgreensmemphis,Walgreens Memphis,DV Walgreens Memphis ,7035735,5/31/2018,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,,,,,,,"jaime.metzler@walgreens.com, lucille.skuteris@walgreens.com",
WALGREENS_MEMPHIS,hpo-site-walgreensmemphis10406,Walgreens Memphis Goodman Rd. West,DV Walgreens Memphis 10406,7035735,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,Walgreens ,1501 Goodman Rd W,,Horn Lake,MS,38637,1-855 Walgreens,,
WALGREENS_MEMPHIS,hpo-site-walgreensmemphis10407,Walgreens Memphis Union Area,DV Walgreens Memphis 10407,7035735,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,Walgreens ,1863 Union Ave,,Memphis,TN,38104,1-855 Walgreens,,
WALGREENS_MEMPHIS,hpo-site-walgreensmemphis10410,Walgreens Memphis Goodman Rd. Olive Branch,DV Walgreens Memphis 10410,7035735,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,Walgreens ,6958 Goodman Road,,Olive Branch,MS,38654,1-855 Walgreens,,
WALGREENS_MEMPHIS,hpo-site-walgreensmemphis10411,Walgreens Memphis Winchester,DV Walgreens Memphis10411,7035735,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,Walgreens ,8001 Winchester Rd,,Memphis,TN,38125,1-855 Walgreens,,
TEST_PROD,hpo-site-a,Prod HPO Site A,Prod HPO Site A,,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,1515 N Campbell Ave,,Tucson ,AZ,85724,,,
